Ticker,Entry_Time,Exit_Time,Duration,Entry_Price,Exit_Price,Shares,Total_Cost,Total_Revenue,PnL,ROI_%,Friction_Entry,Friction_Exit
SOXL,2025-10-06 15:25:00,2025-10-07 02:25:00,0 days 11:00:00,42.705,41.68,76.0882800608828,3249.9999999999995,3170.7252410350075,-79.27475896499209,-2.4392233527689875,0.0002,0.0002
SOXL,2025-10-07 13:30:00,2025-10-07 14:00:00,0 days 00:30:00,42.905,42.115,73.88628588711808,3170.725241035008,3111.098585949951,-59.62665508505688,-1.8805368031697751,0.0002,0.0002
FCX,2025-10-07 14:00:00,2025-10-07 15:00:00,0 days 01:00:00,41.055,41.08,75.76364306985168,3111.098585949951,3111.747983218045,0.6493972680941624,0.02087356765314056,0.0002,0.0002
FCX,2025-10-07 16:00:00,2025-10-08 02:00:00,0 days 10:00:00,40.305,40.7,77.18957036649054,3111.747983218045,3140.987190813382,29.239207595336666,0.9396393201835918,0.0002,0.0002
ORCL,2025-10-08 13:30:00,2025-10-08 15:00:00,0 days 01:30:00,287.6,285.09,10.919189823975032,3140.987190813382,3112.329236551658,-28.657954261723717,-0.912386855493751,0.0002,0.0002
FCX,2025-10-08 15:00:00,2025-10-09 02:25:00,0 days 11:25:00,42.665,42.84,72.93347640230512,3112.329236551658,3123.845235048937,11.515998497278815,0.37001221985236055,0.0002,0.0002
SOXL,2025-10-09 02:25:00,2025-10-09 02:30:00,0 days 00:05:00,42.81,42.81,72.95539514136713,3123.8452350489365,3122.5958219087265,-1.249413140209981,-0.03999599999999387,0.0002,0.0002
FCX,2025-10-09 13:30:00,2025-10-09 16:00:00,0 days 02:30:00,44.48,43.435,70.18820374874878,3122.595821908727,3048.0149049009383,-74.58091700778868,-2.388426849370475,0.0002,0.0002
ORCL,2025-10-09 16:00:00,2025-10-10 01:55:00,0 days 09:55:00,298.27,297.03,10.216935333489651,3048.0149049009383,3034.1293548460094,-13.885550054928899,-0.4555604381265382,0.0002,0.0002
BYND,2025-10-10 13:30:00,2025-10-10 21:00:00,0 days 07:30:00,2.015,2.015,1505.4702377047345,3034.1293548460094,3032.9158244692453,-1.2135303767640835,-0.039995999999995833,0.0002,0.0002
SOXL,2025-10-13 17:45:00,2025-10-14 02:05:00,0 days 08:20:00,38.98,39.13,77.79141203961908,3032.9158244692453,3043.3691575196726,10.453333050427318,0.34466281477682065,0.0002,0.0002
VXX,2025-10-14 13:30:00,2025-10-15 02:15:00,0 days 12:45:00,37.09,36.16,82.03721983521619,3043.3691575196726,2965.8725760675693,-77.49658145210333,-2.546407531949314,0.0002,0.0002
SOXL,2025-10-15 13:30:00,2025-10-16 02:30:00,0 days 13:00:00,38.99,40.025,76.05230575922944,2965.8725760675693,3043.3847393055557,77.51216323798644,2.6134690972044154,0.0002,0.0002
SOXL,2025-10-16 13:30:00,2025-10-17 02:20:00,0 days 12:50:00,41.7,40.575,72.96825089586797,3043.3847393055557,2960.094642743823,-83.29009656173275,-2.7367586978417333,0.0002,0.0002
VXX,2025-10-17 02:20:00,2025-10-17 02:30:00,0 days 00:10:00,39.995,39.995,73.99681519728152,2960.094642743823,2958.910723290511,-1.1839194533117734,-0.03999599999999844,0.0002,0.0002
BYND,2025-10-17 13:30:00,2025-10-18 02:30:00,0 days 13:00:00,0.5735,0.6455,5158.359095284836,2958.9107232905117,3329.0548518471605,370.14412855664887,12.509472680034875,0.0002,0.0002
BYND,2025-10-20 13:30:00,2025-10-21 02:25:00,0 days 12:55:00,0.918,1.465,3625.696122959467,3329.0548518471605,5310.582491171593,1981.5276393244321,59.52222860566449,0.0002,0.0002
SOXL,2025-10-21 02:25:00,2025-10-21 02:30:00,0 days 00:05:00,42.15,42.15,125.96726867552452,5310.582491171593,5308.458470598424,-2.124020573168309,-0.039995999999987174,0.0002,0.0002
BYND,2025-10-21 13:30:00,2025-10-22 02:30:00,0 days 13:00:00,2.41,3.625,2202.2393273461844,5308.458470598424,7981.520938117593,2673.0624675191684,50.35477780082987,0.0002,0.0002
BYND,2025-10-22 13:30:00,2025-10-22 16:00:00,0 days 02:30:00,5.39,4.135,1480.505497946191,7981.520938117593,6120.6658559606985,-1860.8550821568942,-23.31454238589981,0.0002,0.0002
VXX,2025-10-22 16:00:00,2025-10-22 17:00:00,0 days 01:00:00,34.11,34.85,179.40315809995622,6120.6658559606985,6250.949619771517,130.28376381081853,2.1285880797420074,0.0002,0.0002
BYND,2025-10-22 17:00:00,2025-10-22 18:00:00,0 days 01:00:00,3.74,4.175,1671.0426283014874,6250.949619771517,6975.207652564078,724.2580327925607,11.586368101604274,0.0002,0.0002
