timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-02-18 00:05:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:05:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:05:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:05:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:05:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:10:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:10:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:10:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:10:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:10:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:15:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:15:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:15:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:15:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:15:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:20:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:20:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:20:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:20:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:20:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:25:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:25:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:25:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:25:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:25:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:30:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:30:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:30:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:30:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:30:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:35:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:35:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:35:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:35:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:35:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:40:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:40:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:40:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:40:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:40:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:45:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:45:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:45:00,AVGO,332.61,LONG,28.41,47.5728,1.0
2026-02-18 00:45:00,AAPL,263.93,LONG,27.0,30.0566,1.0
2026-02-18 00:45:00,V,319.63,LONG,22.68,23.9568,1.0
2026-02-18 00:50:00,NVDA,185.11,LONG,25.7,36.377,1.0
2026-02-18 00:50:00,MSFT,397.03,WAIT,15.4,21.881,1.0
2026-02-18 00:50:00,AVGO,332.61,LONG,28.41,47.5728,1.0
